"","Industry","stat","year","value"
"579","Total, All Industries","Salary","2010",48939
"580","Total, All Industries","Salary","2011",50520
"581","Total, All Industries","Salary","2012",51986
"582","Total, All Industries","Salary","2013",52296
"583","Total, All Industries","Salary","2014",54199
"584","Total, All Industries","Salary","2015",56340
"585","Total, All Industries","Salary","2016",57277
"586","Total, All Industries","Salary","2017",59740
"587","Total, All Industries","Salary","2018",62298
"588","Total, All Industries","Salary","2019",65832
"589","Total, All Industries","Salary","2020",72090
"590","Manufacturing","Salary","1990",31062
"591","Manufacturing","Salary","1991",32970
"592","Manufacturing","Salary","1992",35349
"593","Manufacturing","Salary","1993",36362
"594","Manufacturing","Salary","1994",37650
"595","Manufacturing","Salary","1995",39763
"596","Manufacturing","Salary","1996",42470
"597","Manufacturing","Salary","1997",47821
"598","Manufacturing","Salary","1998",60819
"599","Manufacturing","Salary","1999",61951
"600","Manufacturing","Salary","2000",64975
"601","Manufacturing","Salary","2001",64216
"602","Manufacturing","Salary","2002",64369
"603","Manufacturing","Salary","2003",68434
"604","Manufacturing","Salary","2004",73247
"605","Manufacturing","Salary","2005",78735
"606","Manufacturing","Salary","2006",88993
"607","Manufacturing","Salary","2007",80050
"608","Manufacturing","Salary","2008",81164
"609","Manufacturing","Salary","2009",79086
"610","Manufacturing","Salary","2010",85816
"611","Manufacturing","Salary","2011",90204
"612","Manufacturing","Salary","2012",90970
"613","Manufacturing","Salary","2013",89906
"614","Manufacturing","Salary","2014",92001
"615","Manufacturing","Salary","2015",98232
"616","Manufacturing","Salary","2016",95036
"617","Manufacturing","Salary","2017",98652
"618","Manufacturing","Salary","2018",99487
"619","Manufacturing","Salary","2019",109164
"620","Manufacturing","Salary","2020",113754
"621","TOTAL HIGH TECH","Salary","1990",36392
"622","TOTAL HIGH TECH","Salary","1991",37512
"623","TOTAL HIGH TECH","Salary","1992",40272
"624","TOTAL HIGH TECH","Salary","1993",41401
"625","TOTAL HIGH TECH","Salary","1994",43371
"626","TOTAL HIGH TECH","Salary","1995",45953
"627","TOTAL HIGH TECH","Salary","1996",48755
"628","TOTAL HIGH TECH","Salary","1997",56429
"629","TOTAL HIGH TECH","Salary","1998",74570
"630","TOTAL HIGH TECH","Salary","1999",85914
"631","TOTAL HIGH TECH","Salary","2000",84920
"632","TOTAL HIGH TECH","Salary","2001",81608
"633","TOTAL HIGH TECH","Salary","2002",74307
"634","TOTAL HIGH TECH","Salary","2003",78094
"635","TOTAL HIGH TECH","Salary","2004",82123
"636","TOTAL HIGH TECH","Salary","2005",86473
"637","TOTAL HIGH TECH","Salary","2006",92131
"638","TOTAL HIGH TECH","Salary","2007",89114
"639","TOTAL HIGH TECH","Salary","2008",90593
"640","TOTAL HIGH TECH","Salary","2009",91608
"641","TOTAL HIGH TECH","Salary","2010",95725
"642","TOTAL HIGH TECH","Salary","2011",98713
"643","TOTAL HIGH TECH","Salary","2012",100857
"644","TOTAL HIGH TECH","Salary","2013",97637
"645","TOTAL HIGH TECH","Salary","2014",100422
"646","TOTAL HIGH TECH","Salary","2015",104671
"647","TOTAL HIGH TECH","Salary","2016",106745
"648","TOTAL HIGH TECH","Salary","2017",113480
"649","TOTAL HIGH TECH","Salary","2018",120377
"650","TOTAL HIGH TECH","Salary","2019",127439
"651","TOTAL HIGH TECH","Salary","2020",136541
"652","HIGH TECH MANUFACTURING","Salary","1990",36203
"653","HIGH TECH MANUFACTURING","Salary","1991",37793
"654","HIGH TECH MANUFACTURING","Salary","1992",40706
"655","HIGH TECH MANUFACTURING","Salary","1993",41997
"656","HIGH TECH MANUFACTURING","Salary","1994",43817
"657","HIGH TECH MANUFACTURING","Salary","1995",46116
"658","HIGH TECH MANUFACTURING","Salary","1996",48859
"659","HIGH TECH MANUFACTURING","Salary","1997",55930
"660","HIGH TECH MANUFACTURING","Salary","1998",73243
"661","HIGH TECH MANUFACTURING","Salary","1999",74355
"662","HIGH TECH MANUFACTURING","Salary","2000",76787
"663","HIGH TECH MANUFACTURING","Salary","2001",77566
"664","HIGH TECH MANUFACTURING","Salary","2002",78239
"665","HIGH TECH MANUFACTURING","Salary","2003",84717
"666","HIGH TECH MANUFACTURING","Salary","2004",90559
"667","HIGH TECH MANUFACTURING","Salary","2005",99046
"668","HIGH TECH MANUFACTURING","Salary","2006",114800
"669","HIGH TECH MANUFACTURING","Salary","2007",99948
"670","HIGH TECH MANUFACTURING","Salary","2008",101923
"671","HIGH TECH MANUFACTURING","Salary","2009",100128
"672","HIGH TECH MANUFACTURING","Salary","2010",109526
"673","HIGH TECH MANUFACTURING","Salary","2011",115398
"674","HIGH TECH MANUFACTURING","Salary","2012",115504
"675","HIGH TECH MANUFACTURING","Salary","2013",114824
"676","HIGH TECH MANUFACTURING","Salary","2014",114865
"677","HIGH TECH MANUFACTURING","Salary","2015",123534
"678","HIGH TECH MANUFACTURING","Salary","2016",122053
"679","HIGH TECH MANUFACTURING","Salary","2017",127482
"680","HIGH TECH MANUFACTURING","Salary","2018",127895
"681","HIGH TECH MANUFACTURING","Salary","2019",141476
"682","HIGH TECH MANUFACTURING","Salary","2020",146171
"683","HIGH TECH NONMANUFACTURING","Salary","1990",36618
"684","HIGH TECH NONMANUFACTURING","Salary","1991",37149
"685","HIGH TECH NONMANUFACTURING","Salary","1992",39696
"686","HIGH TECH NONMANUFACTURING","Salary","1993",40635
"687","HIGH TECH NONMANUFACTURING","Salary","1994",42775
"688","HIGH TECH NONMANUFACTURING","Salary","1995",45737
"689","HIGH TECH NONMANUFACTURING","Salary","1996",48622
"690","HIGH TECH NONMANUFACTURING","Salary","1997",57017
"691","HIGH TECH NONMANUFACTURING","Salary","1998",76060
"692","HIGH TECH NONMANUFACTURING","Salary","1999",96228
"693","HIGH TECH NONMANUFACTURING","Salary","2000",91287
"694","HIGH TECH NONMANUFACTURING","Salary","2001",84487
"695","HIGH TECH NONMANUFACTURING","Salary","2002",71945
"696","HIGH TECH NONMANUFACTURING","Salary","2003",74374
"697","HIGH TECH NONMANUFACTURING","Salary","2004",77476
"698","HIGH TECH NONMANUFACTURING","Salary","2005",80030
"699","HIGH TECH NONMANUFACTURING","Salary","2006",80571
"700","HIGH TECH NONMANUFACTURING","Salary","2007",83995
"701","HIGH TECH NONMANUFACTURING","Salary","2008",85485
"702","HIGH TECH NONMANUFACTURING","Salary","2009",88098
"703","HIGH TECH NONMANUFACTURING","Salary","2010",90304
"704","HIGH TECH NONMANUFACTURING","Salary","2011",92325
"705","HIGH TECH NONMANUFACTURING","Salary","2012",95395
"706","HIGH TECH NONMANUFACTURING","Salary","2013",91611
"707","HIGH TECH NONMANUFACTURING","Salary","2014",94810
"708","HIGH TECH NONMANUFACTURING","Salary","2015",97911
"709","HIGH TECH NONMANUFACTURING","Salary","2016",101881
"710","HIGH TECH NONMANUFACTURING","Salary","2017",109129
"711","HIGH TECH NONMANUFACTURING","Salary","2018",118066
"712","HIGH TECH NONMANUFACTURING","Salary","2019",123276
"713","HIGH TECH NONMANUFACTURING","Salary","2020",133783
"714","High tech energy","Salary","1990",32191
"715","High tech energy","Salary","1991",34066
"716","High tech energy","Salary","1992",36570
"717","High tech energy","Salary","1993",37316
"718","High tech energy","Salary","1994",39442
"719","High tech energy","Salary","1995",40434
"720","High tech energy","Salary","1996",41559
"721","High tech energy","Salary","1997",42833
"722","High tech energy","Salary","1998",45055
"723","High tech energy","Salary","1999",46216
"724","High tech energy","Salary","2000",47612
"725","High tech energy","Salary","2001",51678
"726","High tech energy","Salary","2002",55727
"727","High tech energy","Salary","2003",59961
"728","High tech energy","Salary","2004",61134
"729","High tech energy","Salary","2005",90518
"730","High tech energy","Salary","2006",93929
"731","High tech energy","Salary","2007",97458
"732","High tech energy","Salary","2008",94339
"733","High tech energy","Salary","2009",95423
"734","High tech energy","Salary","2010",110400
"735","High tech energy","Salary","2011",109716
"736","High tech energy","Salary","2012",129803
"737","High tech energy","Salary","2013",117073
"738","High tech energy","Salary","2014",122957
"739","High tech energy","Salary","2015",125225
"740","High tech energy","Salary","2016",121905
"741","High tech energy","Salary","2017",126174
"742","High tech energy","Salary","2018",138144
"743","High tech energy","Salary","2019",156586
"744","High tech energy","Salary","2020",177637
"745","High tech trade","Salary","1990",44732
"746","High tech trade","Salary","1991",39843
"747","High tech trade","Salary","1992",39762
"748","High tech trade","Salary","1993",38618
"749","High tech trade","Salary","1994",45512
"750","High tech trade","Salary","1995",51543
"751","High tech trade","Salary","1996",53091
"752","High tech trade","Salary","1997",82127
"753","High tech trade","Salary","1998",152328
"754","High tech trade","Salary","1999",195150
"755","High tech trade","Salary","2000",159287
"756","High tech trade","Salary","2001",129299
"757","High tech trade","Salary","2002",87165
"758","High tech trade","Salary","2003",92865
"759","High tech trade","Salary","2004",98413
"760","High tech trade","Salary","2005",98370
"761","High tech trade","Salary","2006",89312
"762","High tech trade","Salary","2007",98850
"763","High tech trade","Salary","2008",101597
"764","High tech trade","Salary","2009",106626
"765","High tech trade","Salary","2010",96973
"766","High tech trade","Salary","2011",101408
"767","High tech trade","Salary","2012",101884
"768","High tech trade","Salary","2013",90534
"769","High tech trade","Salary","2014",90345
"770","High tech trade","Salary","2015",92815
"771","High tech trade","Salary","2016",95042
"772","High tech trade","Salary","2017",107826
"773","High tech trade","Salary","2018",116906
"774","High tech trade","Salary","2019",127188
"775","High tech trade","Salary","2020",137145
"776","High tech information & other IT","Salary","1990",36859
"777","High tech information & other IT","Salary","1991",38924
"778","High tech information & other IT","Salary","1992",42894
"779","High tech information & other IT","Salary","1993",45058
"780","High tech information & other IT","Salary","1994",46552
"781","High tech information & other IT","Salary","1995",48722
"782","High tech information & other IT","Salary","1996",51326
"783","High tech information & other IT","Salary","1997",55963
"784","High tech information & other IT","Salary","1998",61648
"785","High tech information & other IT","Salary","1999",68560
"786","High tech information & other IT","Salary","2000",73641
"787","High tech information & other IT","Salary","2001",75650
"788","High tech information & other IT","Salary","2002",73569
"789","High tech information & other IT","Salary","2003",75008
"790","High tech information & other IT","Salary","2004",76836
"791","High tech information & other IT","Salary","2005",78344
"792","High tech information & other IT","Salary","2006",83668
"793","High tech information & other IT","Salary","2007",85321
"794","High tech information & other IT","Salary","2008",87772
"795","High tech information & other IT","Salary","2009",86656
"796","High tech information & other IT","Salary","2010",91743
"797","High tech information & other IT","Salary","2011",90869
"798","High tech information & other IT","Salary","2012",94750
"799","High tech information & other IT","Salary","2013",96797
"800","High tech information & other IT","Salary","2014",99226
"801","High tech information & other IT","Salary","2015",102989
"802","High tech information & other IT","Salary","2016",108872
"803","High tech information & other IT","Salary","2017",113983
"804","High tech information & other IT","Salary","2018",123363
"805","High tech information & other IT","Salary","2019",126752
"806","High tech information & other IT","Salary","2020",137117
"807","Engineering, R&D, Labs/Testing & Other","Salary","1990",34201
"808","Engineering, R&D, Labs/Testing & Other","Salary","1991",35713
"809","Engineering, R&D, Labs/Testing & Other","Salary","1992",37861
"810","Engineering, R&D, Labs/Testing & Other","Salary","1993",38277
"811","Engineering, R&D, Labs/Testing & Other","Salary","1994",39379
"812","Engineering, R&D, Labs/Testing & Other","Salary","1995",41924
"813","Engineering, R&D, Labs/Testing & Other","Salary","1996",44960
"814","Engineering, R&D, Labs/Testing & Other","Salary","1997",47732
"815","Engineering, R&D, Labs/Testing & Other","Salary","1998",49136
"816","Engineering, R&D, Labs/Testing & Other","Salary","1999",49291
"817","Engineering, R&D, Labs/Testing & Other","Salary","2000",53375
"818","Engineering, R&D, Labs/Testing & Other","Salary","2001",56750
"819","Engineering, R&D, Labs/Testing & Other","Salary","2002",56497
"820","Engineering, R&D, Labs/Testing & Other","Salary","2003",56745
"821","Engineering, R&D, Labs/Testing & Other","Salary","2004",58567
"822","Engineering, R&D, Labs/Testing & Other","Salary","2005",59765
"823","Engineering, R&D, Labs/Testing & Other","Salary","2006",63724
"824","Engineering, R&D, Labs/Testing & Other","Salary","2007",64346
"825","Engineering, R&D, Labs/Testing & Other","Salary","2008",65096
"826","Engineering, R&D, Labs/Testing & Other","Salary","2009",72540
"827","Engineering, R&D, Labs/Testing & Other","Salary","2010",77589
"828","Engineering, R&D, Labs/Testing & Other","Salary","2011",81051
"829","Engineering, R&D, Labs/Testing & Other","Salary","2012",81638
"830","Engineering, R&D, Labs/Testing & Other","Salary","2013",78499
"831","Engineering, R&D, Labs/Testing & Other","Salary","2014",83539
"832","Engineering, R&D, Labs/Testing & Other","Salary","2015",85557
"833","Engineering, R&D, Labs/Testing & Other","Salary","2016",88424
"834","Engineering, R&D, Labs/Testing & Other","Salary","2017",94540
"835","Engineering, R&D, Labs/Testing & Other","Salary","2018",101052
"836","Engineering, R&D, Labs/Testing & Other","Salary","2019",104066
"837","Engineering, R&D, Labs/Testing & Other","Salary","2020",113573
