"","Industry","stat","year","value"
"574","Total, All Industries","Salary","2005",686655
"575","Total, All Industries","Salary","2006",714307
"576","Total, All Industries","Salary","2007",750696
"577","Total, All Industries","Salary","2008",764398
"578","Total, All Industries","Salary","2009",743584
"579","Total, All Industries","Salary","2010",754767
"580","Total, All Industries","Salary","2011",782416
"581","Total, All Industries","Salary","2012",812602
"582","Total, All Industries","Salary","2013",845805
"583","Total, All Industries","Salary","2014",881613
"584","Total, All Industries","Salary","2015",922922
"585","Total, All Industries","Salary","2016",953719
"586","Total, All Industries","Salary","2017",984634
"587","Total, All Industries","Salary","2018",1020801
"588","Total, All Industries","Salary","2019",1061199
"589","Total, All Industries","Salary","2020",1030371
"590","Manufacturing","Salary","1990",47214
"591","Manufacturing","Salary","1991",50874
"592","Manufacturing","Salary","1992",53374
"593","Manufacturing","Salary","1993",56680
"594","Manufacturing","Salary","1994",59849
"595","Manufacturing","Salary","1995",64198
"596","Manufacturing","Salary","1996",67796
"597","Manufacturing","Salary","1997",71070
"598","Manufacturing","Salary","1998",76632
"599","Manufacturing","Salary","1999",76470
"600","Manufacturing","Salary","2000",82818
"601","Manufacturing","Salary","2001",76324
"602","Manufacturing","Salary","2002",63252
"603","Manufacturing","Salary","2003",58386
"604","Manufacturing","Salary","2004",57791
"605","Manufacturing","Salary","2005",57297
"606","Manufacturing","Salary","2006",59039
"607","Manufacturing","Salary","2007",60260
"608","Manufacturing","Salary","2008",58280
"609","Manufacturing","Salary","2009",48932
"610","Manufacturing","Salary","2010",47569
"611","Manufacturing","Salary","2011",49715
"612","Manufacturing","Salary","2012",50970
"613","Manufacturing","Salary","2013",52324
"614","Manufacturing","Salary","2014",57365
"615","Manufacturing","Salary","2015",57869
"616","Manufacturing","Salary","2016",55326
"617","Manufacturing","Salary","2017",56986
"618","Manufacturing","Salary","2018",60175
"619","Manufacturing","Salary","2019",62087
"620","Manufacturing","Salary","2020",61904
"621","TOTAL HIGH TECH","Salary","1990",58766
"622","TOTAL HIGH TECH","Salary","1991",63123
"623","TOTAL HIGH TECH","Salary","1992",65437
"624","TOTAL HIGH TECH","Salary","1993",70005
"625","TOTAL HIGH TECH","Salary","1994",71454
"626","TOTAL HIGH TECH","Salary","1995",77343
"627","TOTAL HIGH TECH","Salary","1996",83774
"628","TOTAL HIGH TECH","Salary","1997",90617
"629","TOTAL HIGH TECH","Salary","1998",102015
"630","TOTAL HIGH TECH","Salary","1999",111879
"631","TOTAL HIGH TECH","Salary","2000",126175
"632","TOTAL HIGH TECH","Salary","2001",119417
"633","TOTAL HIGH TECH","Salary","2002",106577
"634","TOTAL HIGH TECH","Salary","2003",101866
"635","TOTAL HIGH TECH","Salary","2004",102432
"636","TOTAL HIGH TECH","Salary","2005",106022
"637","TOTAL HIGH TECH","Salary","2006",109087
"638","TOTAL HIGH TECH","Salary","2007",114863
"639","TOTAL HIGH TECH","Salary","2008",114487
"640","TOTAL HIGH TECH","Salary","2009",106333
"641","TOTAL HIGH TECH","Salary","2010",108860
"642","TOTAL HIGH TECH","Salary","2011",116250
"643","TOTAL HIGH TECH","Salary","2012",121795
"644","TOTAL HIGH TECH","Salary","2013",127780
"645","TOTAL HIGH TECH","Salary","2014",134090
"646","TOTAL HIGH TECH","Salary","2015",141836
"647","TOTAL HIGH TECH","Salary","2016",143136
"648","TOTAL HIGH TECH","Salary","2017",148948
"649","TOTAL HIGH TECH","Salary","2018",158594
"650","TOTAL HIGH TECH","Salary","2019",170428
"651","TOTAL HIGH TECH","Salary","2020",176405
"652","HIGH TECH MANUFACTURING","Salary","1990",31916
"653","HIGH TECH MANUFACTURING","Salary","1991",35627
"654","HIGH TECH MANUFACTURING","Salary","1992",37316
"655","HIGH TECH MANUFACTURING","Salary","1993",39365
"656","HIGH TECH MANUFACTURING","Salary","1994",40863
"657","HIGH TECH MANUFACTURING","Salary","1995",44106
"658","HIGH TECH MANUFACTURING","Salary","1996",47122
"659","HIGH TECH MANUFACTURING","Salary","1997",49039
"660","HIGH TECH MANUFACTURING","Salary","1998",53962
"661","HIGH TECH MANUFACTURING","Salary","1999",52756
"662","HIGH TECH MANUFACTURING","Salary","2000",55403
"663","HIGH TECH MANUFACTURING","Salary","2001",49684
"664","HIGH TECH MANUFACTURING","Salary","2002",40000
"665","HIGH TECH MANUFACTURING","Salary","2003",36635
"666","HIGH TECH MANUFACTURING","Salary","2004",36383
"667","HIGH TECH MANUFACTURING","Salary","2005",35919
"668","HIGH TECH MANUFACTURING","Salary","2006",36841
"669","HIGH TECH MANUFACTURING","Salary","2007",36856
"670","HIGH TECH MANUFACTURING","Salary","2008",35576
"671","HIGH TECH MANUFACTURING","Salary","2009",31024
"672","HIGH TECH MANUFACTURING","Salary","2010",30703
"673","HIGH TECH MANUFACTURING","Salary","2011",32183
"674","HIGH TECH MANUFACTURING","Salary","2012",33085
"675","HIGH TECH MANUFACTURING","Salary","2013",33171
"676","HIGH TECH MANUFACTURING","Salary","2014",37524
"677","HIGH TECH MANUFACTURING","Salary","2015",37419
"678","HIGH TECH MANUFACTURING","Salary","2016",34512
"679","HIGH TECH MANUFACTURING","Salary","2017",35308
"680","HIGH TECH MANUFACTURING","Salary","2018",37295
"681","HIGH TECH MANUFACTURING","Salary","2019",38980
"682","HIGH TECH MANUFACTURING","Salary","2020",39270
"683","HIGH TECH NONMANUFACTURING","Salary","1990",26849
"684","HIGH TECH NONMANUFACTURING","Salary","1991",27495
"685","HIGH TECH NONMANUFACTURING","Salary","1992",28120
"686","HIGH TECH NONMANUFACTURING","Salary","1993",30639
"687","HIGH TECH NONMANUFACTURING","Salary","1994",30590
"688","HIGH TECH NONMANUFACTURING","Salary","1995",33236
"689","HIGH TECH NONMANUFACTURING","Salary","1996",36652
"690","HIGH TECH NONMANUFACTURING","Salary","1997",41578
"691","HIGH TECH NONMANUFACTURING","Salary","1998",48052
"692","HIGH TECH NONMANUFACTURING","Salary","1999",59123
"693","HIGH TECH NONMANUFACTURING","Salary","2000",70771
"694","HIGH TECH NONMANUFACTURING","Salary","2001",69733
"695","HIGH TECH NONMANUFACTURING","Salary","2002",66576
"696","HIGH TECH NONMANUFACTURING","Salary","2003",65230
"697","HIGH TECH NONMANUFACTURING","Salary","2004",66048
"698","HIGH TECH NONMANUFACTURING","Salary","2005",70103
"699","HIGH TECH NONMANUFACTURING","Salary","2006",72246
"700","HIGH TECH NONMANUFACTURING","Salary","2007",78006
"701","HIGH TECH NONMANUFACTURING","Salary","2008",78910
"702","HIGH TECH NONMANUFACTURING","Salary","2009",75309
"703","HIGH TECH NONMANUFACTURING","Salary","2010",78157
"704","HIGH TECH NONMANUFACTURING","Salary","2011",84066
"705","HIGH TECH NONMANUFACTURING","Salary","2012",88710
"706","HIGH TECH NONMANUFACTURING","Salary","2013",94608
"707","HIGH TECH NONMANUFACTURING","Salary","2014",96566
"708","HIGH TECH NONMANUFACTURING","Salary","2015",104417
"709","HIGH TECH NONMANUFACTURING","Salary","2016",108623
"710","HIGH TECH NONMANUFACTURING","Salary","2017",113640
"711","HIGH TECH NONMANUFACTURING","Salary","2018",121299
"712","HIGH TECH NONMANUFACTURING","Salary","2019",131448
"713","HIGH TECH NONMANUFACTURING","Salary","2020",137135
"714","High tech energy","Salary","1990",2806
"715","High tech energy","Salary","1991",2877
"716","High tech energy","Salary","1992",2902
"717","High tech energy","Salary","1993",2870
"718","High tech energy","Salary","1994",2956
"719","High tech energy","Salary","1995",2963
"720","High tech energy","Salary","1996",2884
"721","High tech energy","Salary","1997",2832
"722","High tech energy","Salary","1998",2938
"723","High tech energy","Salary","1999",3015
"724","High tech energy","Salary","2000",3239
"725","High tech energy","Salary","2001",3524
"726","High tech energy","Salary","2002",3990
"727","High tech energy","Salary","2003",4127
"728","High tech energy","Salary","2004",4220
"729","High tech energy","Salary","2005",4801
"730","High tech energy","Salary","2006",4888
"731","High tech energy","Salary","2007",4934
"732","High tech energy","Salary","2008",5137
"733","High tech energy","Salary","2009",5228
"734","High tech energy","Salary","2010",5367
"735","High tech energy","Salary","2011",5331
"736","High tech energy","Salary","2012",5101
"737","High tech energy","Salary","2013",5063
"738","High tech energy","Salary","2014",5811
"739","High tech energy","Salary","2015",5915
"740","High tech energy","Salary","2016",5791
"741","High tech energy","Salary","2017",6140
"742","High tech energy","Salary","2018",6385
"743","High tech energy","Salary","2019",6252
"744","High tech energy","Salary","2020",6164
"745","High tech trade","Salary","1990",4719
"746","High tech trade","Salary","1991",3490
"747","High tech trade","Salary","1992",3134
"748","High tech trade","Salary","1993",4399
"749","High tech trade","Salary","1994",3986
"750","High tech trade","Salary","1995",4604
"751","High tech trade","Salary","1996",6134
"752","High tech trade","Salary","1997",7400
"753","High tech trade","Salary","1998",10129
"754","High tech trade","Salary","1999",15777
"755","High tech trade","Salary","2000",19456
"756","High tech trade","Salary","2001",19238
"757","High tech trade","Salary","2002",18326
"758","High tech trade","Salary","2003",18758
"759","High tech trade","Salary","2004",19678
"760","High tech trade","Salary","2005",20444
"761","High tech trade","Salary","2006",20682
"762","High tech trade","Salary","2007",21956
"763","High tech trade","Salary","2008",21864
"764","High tech trade","Salary","2009",19332
"765","High tech trade","Salary","2010",22141
"766","High tech trade","Salary","2011",24011
"767","High tech trade","Salary","2012",25562
"768","High tech trade","Salary","2013",25629
"769","High tech trade","Salary","2014",20900
"770","High tech trade","Salary","2015",22348
"771","High tech trade","Salary","2016",23484
"772","High tech trade","Salary","2017",24058
"773","High tech trade","Salary","2018",24522
"774","High tech trade","Salary","2019",26551
"775","High tech trade","Salary","2020",27502
"776","High tech information & other IT","Salary","1990",7834
"777","High tech information & other IT","Salary","1991",9282
"778","High tech information & other IT","Salary","1992",9812
"779","High tech information & other IT","Salary","1993",10842
"780","High tech information & other IT","Salary","1994",11047
"781","High tech information & other IT","Salary","1995",12774
"782","High tech information & other IT","Salary","1996",14787
"783","High tech information & other IT","Salary","1997",17666
"784","High tech information & other IT","Salary","1998",20821
"785","High tech information & other IT","Salary","1999",25067
"786","High tech information & other IT","Salary","2000",31634
"787","High tech information & other IT","Salary","2001",29437
"788","High tech information & other IT","Salary","2002",27501
"789","High tech information & other IT","Salary","2003",25140
"790","High tech information & other IT","Salary","2004",24847
"791","High tech information & other IT","Salary","2005",26038
"792","High tech information & other IT","Salary","2006",27088
"793","High tech information & other IT","Salary","2007",29167
"794","High tech information & other IT","Salary","2008",29134
"795","High tech information & other IT","Salary","2009",27843
"796","High tech information & other IT","Salary","2010",27446
"797","High tech information & other IT","Salary","2011",31185
"798","High tech information & other IT","Salary","2012",34862
"799","High tech information & other IT","Salary","2013",40264
"800","High tech information & other IT","Salary","2014",45712
"801","High tech information & other IT","Salary","2015",51233
"802","High tech information & other IT","Salary","2016",54401
"803","High tech information & other IT","Salary","2017",58839
"804","High tech information & other IT","Salary","2018",64458
"805","High tech information & other IT","Salary","2019",69768
"806","High tech information & other IT","Salary","2020",73407
"807","Engineering, R&D, Labs/Testing & Other","Salary","1990",11489
"808","Engineering, R&D, Labs/Testing & Other","Salary","1991",11845
"809","Engineering, R&D, Labs/Testing & Other","Salary","1992",12271
"810","Engineering, R&D, Labs/Testing & Other","Salary","1993",12527
"811","Engineering, R&D, Labs/Testing & Other","Salary","1994",12601
"812","Engineering, R&D, Labs/Testing & Other","Salary","1995",12894
"813","Engineering, R&D, Labs/Testing & Other","Salary","1996",12845
"814","Engineering, R&D, Labs/Testing & Other","Salary","1997",13679
"815","Engineering, R&D, Labs/Testing & Other","Salary","1998",14163
"816","Engineering, R&D, Labs/Testing & Other","Salary","1999",15262
"817","Engineering, R&D, Labs/Testing & Other","Salary","2000",16441
"818","Engineering, R&D, Labs/Testing & Other","Salary","2001",17533
"819","Engineering, R&D, Labs/Testing & Other","Salary","2002",16758
"820","Engineering, R&D, Labs/Testing & Other","Salary","2003",17204
"821","Engineering, R&D, Labs/Testing & Other","Salary","2004",17302
"822","Engineering, R&D, Labs/Testing & Other","Salary","2005",18819
"823","Engineering, R&D, Labs/Testing & Other","Salary","2006",19587
"824","Engineering, R&D, Labs/Testing & Other","Salary","2007",21948
"825","Engineering, R&D, Labs/Testing & Other","Salary","2008",22774
"826","Engineering, R&D, Labs/Testing & Other","Salary","2009",22905
"827","Engineering, R&D, Labs/Testing & Other","Salary","2010",23201
"828","Engineering, R&D, Labs/Testing & Other","Salary","2011",23537
"829","Engineering, R&D, Labs/Testing & Other","Salary","2012",23183
"830","Engineering, R&D, Labs/Testing & Other","Salary","2013",23651
"831","Engineering, R&D, Labs/Testing & Other","Salary","2014",24141
"832","Engineering, R&D, Labs/Testing & Other","Salary","2015",24920
"833","Engineering, R&D, Labs/Testing & Other","Salary","2016",24945
"834","Engineering, R&D, Labs/Testing & Other","Salary","2017",24601
"835","Engineering, R&D, Labs/Testing & Other","Salary","2018",25932
"836","Engineering, R&D, Labs/Testing & Other","Salary","2019",28875
"837","Engineering, R&D, Labs/Testing & Other","Salary","2020",30060
